segment_id,phase,model_best_phase,model_best_score,model_best_cluster,anomaly_score,is_anomaly
a60cf5-0-dafed824f788,FINAL_APPROACH,HOLDING_LOCAL,0.6543455156303564,0,1.7432317682823935,True
a3f4ea-0-22f25b7ade49,FINAL_APPROACH,FINAL_APPROACH,0.15623141849555813,0,0.15623141849555813,False
a75c48-0-abe3a52e3f11,FINAL_APPROACH,FINAL_APPROACH,0.39779044385182405,0,0.39779044385182405,False
a30bf7-0-4168aff5f860,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a71f1f-0-b479df19877c,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
71c076-0-719aaf49689c,FINAL_APPROACH,FINAL_APPROACH,0.31244562850215424,0,0.31244562850215424,False
a9ecdf-0-eb351c835698,FINAL_APPROACH,FINAL_APPROACH,0.5014773691566367,0,0.5014773691566367,False
a1fc3b-0-006672847a97,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ac66d5-0-327355a2fce4,FINAL_APPROACH,FINAL_APPROACH,0.1824182710281393,0,0.1824182710281393,False
ada526-0-caea192ec7fd,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ace9ba-0-a4f05737996f,FINAL_APPROACH,FINAL_APPROACH,0.1276612302220649,0,0.1276612302220649,False
a0d6a8-0-c2f032ca2be4,FINAL_APPROACH,FINAL_APPROACH,0.16511038179909784,0,0.16511038179909784,False
ab3d41-0-18becff4e6ff,FINAL_APPROACH,FINAL_APPROACH,0.18125924985977648,0,0.18125924985977648,False
a26c93-0-06618b388fc0,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a63ef2-0-5ce16c89356a,FINAL_APPROACH,FINAL_APPROACH,0.5634364212783459,0,0.5634364212783459,False
a6c1dc-0-947e6d7e892f,FINAL_APPROACH,DEPARTURE,0.649320772858431,0,1.4681755548514894,True
a47d11-0-9f56193d499e,FINAL_APPROACH,FINAL_APPROACH,0.06667756398354563,0,0.06667756398354563,False
8966d4-0-2f41f1bf6445,FINAL_APPROACH,FINAL_APPROACH,0.18698848221110195,0,0.18698848221110195,False
a3fb6f-0-8d3c0fe71860,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a21678-0-0fc6bc260a20,FINAL_APPROACH,FINAL_APPROACH,0.34265059133307046,0,0.34265059133307046,False
a9aabb-0-fa2fcf786f80,FINAL_APPROACH,FINAL_APPROACH,0.3026283896661993,0,0.3026283896661993,False
a02a0d-0-95503d2e2505,FINAL_APPROACH,FINAL_APPROACH,0.46824804586494573,0,0.46824804586494573,False
a21142-0-53c0c5616a6a,FINAL_APPROACH,FINAL_APPROACH,0.1777232668172501,0,0.1777232668172501,False
aabd54-0-4d8514744efe,FINAL_APPROACH,FINAL_APPROACH,0.6266977145687163,0,0.6266977145687163,False
a0f60d-0-2099ca8adef5,FINAL_APPROACH,FINAL_APPROACH,0.400727219379862,0,0.400727219379862,False
4bb1a5-0-80d1131a923a,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a6e342-0-10014497b495,FINAL_APPROACH,FINAL_APPROACH,0.43368930020899915,0,0.43368930020899915,False
a1afa2-0-14931f7e4a4e,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a9df64-0-9764e3a5f77b,FINAL_APPROACH,FINAL_APPROACH,0.33501214369712445,0,0.33501214369712445,False
abd57e-0-ec20a81e015a,FINAL_APPROACH,FINAL_APPROACH,0.17356877182735558,0,0.17356877182735558,False
a18eeb-0-c85515a95b6f,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ab32ab-0-cc901d2b3b64,FINAL_APPROACH,FINAL_APPROACH,0.7276080744100718,0,0.7276080744100718,False
a75c48-0-3e5befa24640,FINAL_APPROACH,FINAL_APPROACH,0.34599413323890815,0,0.34599413323890815,False
a24ce0-0-78bb213f79be,FINAL_APPROACH,FINAL_APPROACH,4.3618672172783424e-16,0,4.3618672172783424e-16,False
aca548-0-4d52bf72885d,FINAL_APPROACH,FINAL_APPROACH,0.3505022549650449,0,0.3505022549650449,False
a7eca2-0-bac0358affc7,FINAL_APPROACH,FINAL_APPROACH,0.20992122132798494,0,0.20992122132798494,False
06a121-0-116977c440dd,FINAL_APPROACH,FINAL_APPROACH,0.24164479633397537,0,0.24164479633397537,False
ab5874-0-a5002b116b71,FINAL_APPROACH,FINAL_APPROACH,0.19470476589996097,0,0.19470476589996097,False
a20675-0-a5049908fbd2,FINAL_APPROACH,FINAL_APPROACH,0.407250641532708,0,0.407250641532708,False
a25678-0-9fca02c6d443,FINAL_APPROACH,HOLDING_LOCAL,0.42441839619829325,0,0.5628979308257722,False
a30bf7-0-4c630e8cf100,FINAL_APPROACH,FINAL_APPROACH,0.26659046760383565,0,0.26659046760383565,False
a33339-0-61984ad2c40f,FINAL_APPROACH,FINAL_APPROACH,0.1543935002844116,0,0.1543935002844116,False
a468d7-0-d2f5436ee43a,FINAL_APPROACH,FINAL_APPROACH,0.3430696487655258,0,0.3430696487655258,False
a95e5f-0-19d0919974b3,FINAL_APPROACH,HOLDING_LOCAL,0.26128204046493947,0,0.5176789133288171,False
ab6d9e-0-19721a490cac,FINAL_APPROACH,FINAL_APPROACH,0.701800359746934,0,0.701800359746934,False
a54f68-0-cc9ef8e54563,FINAL_APPROACH,FINAL_APPROACH,0.37063046361343716,0,0.37063046361343716,False
a0540a-0-603e89a23a6a,FINAL_APPROACH,FINAL_APPROACH,0.20608561574829456,0,0.20608561574829456,False
a67bd3-0-b48a3a2967fc,FINAL_APPROACH,FINAL_APPROACH,0.0972219846135908,0,0.0972219846135908,False
a438cb-0-21e6775a4f17,FINAL_APPROACH,FINAL_APPROACH,0.37989036670224846,0,0.37989036670224846,False
ac7aa9-0-7905b67813e1,FINAL_APPROACH,FINAL_APPROACH,0.3108418929076953,0,0.3108418929076953,False
a6e342-0-4cb39fee5826,FINAL_APPROACH,FINAL_APPROACH,0.3390143460329618,0,0.3390143460329618,False
a36713-0-1fe2a6e0b59d,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a082a6-0-b589ef8390ef,FINAL_APPROACH,HOLDING_LOCAL,0.46878169851293167,0,0.5860539915899288,False
ad201e-0-97ee5b94f304,FINAL_APPROACH,FINAL_APPROACH,0.08780763399675497,0,0.08780763399675497,False
ab2408-0-f6f6e65ef83a,FINAL_APPROACH,FINAL_APPROACH,0.21871099791978904,0,0.21871099791978904,False
ac57f9-0-2e6c895282e1,FINAL_APPROACH,FINAL_APPROACH,0.263156696250849,0,0.263156696250849,False
a7eca2-0-12a9f3428f6f,FINAL_APPROACH,FINAL_APPROACH,0.2313109397466356,0,0.2313109397466356,False
a44e24-0-e6e8a1a46eb4,FINAL_APPROACH,FINAL_APPROACH,0.16775808479299567,0,0.16775808479299567,False
a47cd1-0-a253e8fe4f84,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ab00d6-0-adefc89448d8,FINAL_APPROACH,FINAL_APPROACH,0.4321482266269842,0,0.4321482266269842,False
a5a648-0-102a7689ca01,FINAL_APPROACH,FINAL_APPROACH,0.35065942891500923,0,0.35065942891500923,False
a462c4-0-a41178d2de8d,FINAL_APPROACH,FINAL_APPROACH,0.26597841936862404,0,0.26597841936862404,False
ac6243-0-39b8a64f4c6a,FINAL_APPROACH,FINAL_APPROACH,0.31157420579060124,0,0.31157420579060124,False
a36713-0-d42a7036467e,FINAL_APPROACH,FINAL_APPROACH,0.28024764821109405,0,0.28024764821109405,False
a53ad7-0-c752e2e288bc,FINAL_APPROACH,FINAL_APPROACH,0.3905970378428879,0,0.3905970378428879,False
a4c838-0-9f47071d20e9,FINAL_APPROACH,FINAL_APPROACH,0.21231752398190626,0,0.21231752398190626,False
c03bfb-0-e02ac41b7259,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a36105-0-ff5614f62a0c,FINAL_APPROACH,FINAL_APPROACH,0.20318312897762367,0,0.20318312897762367,False
a074d2-0-a1a7ed0e4025,FINAL_APPROACH,FINAL_APPROACH,0.17716120319325707,0,0.17716120319325707,False
ada16f-0-96ea05f71dea,FINAL_APPROACH,HOLDING_LOCAL,0.23020680542086466,0,0.6288798083513762,False
a45c62-0-5973772541ce,FINAL_APPROACH,FINAL_APPROACH,0.23133516073588523,0,0.23133516073588523,False
~2c079b-0-d6a2461790af,FINAL_APPROACH,FINAL_APPROACH,0.5556481107478562,0,0.5556481107478562,False
a6e07f-0-6301dd997cd6,FINAL_APPROACH,FINAL_APPROACH,0.2785288894799982,0,0.2785288894799982,False
a380ef-0-3350d65fce4f,FINAL_APPROACH,FINAL_APPROACH,0.30810349154075856,0,0.30810349154075856,False
a710bc-0-2682d4c57f1c,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ad7f96-0-71792a692495,FINAL_APPROACH,FINAL_APPROACH,0.20057661732151366,0,0.20057661732151366,False
a227c0-0-454d31e2cf47,FINAL_APPROACH,FINAL_APPROACH,0.2731086422220046,0,0.2731086422220046,False
ad6d03-0-71bc9ed9a704,FINAL_APPROACH,FINAL_APPROACH,0.30458093653640606,0,0.30458093653640606,False
a44cda-0-4ee4b7ffe69b,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a6a347-0-d9a27273c3c9,FINAL_APPROACH,FINAL_APPROACH,0.1736638730209097,0,0.1736638730209097,False
a19c2d-0-c38511364c2d,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a4491f-0-63e224409691,FINAL_APPROACH,FINAL_APPROACH,0.25385989791296104,0,0.25385989791296104,False
a004ae-0-dbacfe05a9c1,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a3a367-0-1ac917ac8eed,FINAL_APPROACH,FINAL_APPROACH,0.20945234028124707,0,0.20945234028124707,False
ac6d28-0-2dbfc0589002,FINAL_APPROACH,FINAL_APPROACH,0.3495399491784455,0,0.3495399491784455,False
a9d631-0-5a7c2f0db361,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
abe1c2-0-7d97ac79f91a,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a94af1-0-2a4e7b509ac2,FINAL_APPROACH,FINAL_APPROACH,0.5451202059779,0,0.5451202059779,False
a0d11c-0-a7ac9badb547,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a1b939-0-4c154ab06643,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a3aca6-0-0af313d098af,FINAL_APPROACH,FINAL_APPROACH,0.5174916915314118,0,0.5174916915314118,False
a43b87-0-e9aa1c57f232,FINAL_APPROACH,DEPARTURE,0.6438267990842824,0,0.9126758967396099,False
a423d7-0-15862a69e3d9,FINAL_APPROACH,FINAL_APPROACH,0.14269493704353756,0,0.14269493704353756,False
ac481d-0-0f25617754fc,FINAL_APPROACH,FINAL_APPROACH,0.10738955736565776,0,0.10738955736565776,False
a1aa4e-0-2cdb24d7bc03,FINAL_APPROACH,FINAL_APPROACH,0.24882762458097943,0,0.24882762458097943,False
adccb0-0-9bb81834041c,FINAL_APPROACH,DEPARTURE,0.5053307060584451,0,1.281265346802937,True
a0f44c-0-e8a9b057da82,FINAL_APPROACH,FINAL_APPROACH,0.1776297433877794,0,0.1776297433877794,False
a19c2d-0-332ec949e355,FINAL_APPROACH,FINAL_APPROACH,0.2768520009480877,0,0.2768520009480877,False
a3e011-0-eb08b9d3da53,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ac57f9-0-6bb43011b44b,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a46304-0-107fee434f0d,FINAL_APPROACH,FINAL_APPROACH,0.2930485794153076,0,0.2930485794153076,False
ac2038-0-08371f21e798,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a9d599-0-8447ec574f42,FINAL_APPROACH,FINAL_APPROACH,0.37723882874625575,0,0.37723882874625575,False
a8dc8c-0-e99b138706f8,FINAL_APPROACH,FINAL_APPROACH,0.21329550775096207,0,0.21329550775096207,False
ad63f7-0-40a225e8a6be,FINAL_APPROACH,FINAL_APPROACH,0.24194845918616942,0,0.24194845918616942,False
a88752-0-b4518e76a076,FINAL_APPROACH,FINAL_APPROACH,0.30717562630221323,0,0.30717562630221323,False
a42a37-0-9d44cd3b055a,FINAL_APPROACH,FINAL_APPROACH,0.47810520907238785,0,0.47810520907238785,False
a55d6a-0-36dcd0a0c97d,FINAL_APPROACH,FINAL_APPROACH,0.19806101063889298,0,0.19806101063889298,False
a17c12-0-9f2cc937b17b,FINAL_APPROACH,FINAL_APPROACH,0.22362886781963412,0,0.22362886781963412,False
a3d87d-0-0b0c5cdb0d52,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a52c3b-0-a238cf2bb85d,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ab00d6-0-2a3e3ea6481b,FINAL_APPROACH,FINAL_APPROACH,0.41992668792821264,0,0.41992668792821264,False
a880d5-0-af25d0293c2d,FINAL_APPROACH,FINAL_APPROACH,0.4454133617092866,0,0.4454133617092866,False
~2c2adc-0-4217c0356db1,FINAL_APPROACH,FINAL_APPROACH,0.3862005172013587,0,0.3862005172013587,False
aca548-0-73c9c3b1ae6d,FINAL_APPROACH,FINAL_APPROACH,0.31155237478871417,0,0.31155237478871417,False
ab79d4-0-f066ea1590c6,FINAL_APPROACH,FINAL_APPROACH,0.31712268854713926,0,0.31712268854713926,False
a38ee2-0-28bef7ddb5a0,FINAL_APPROACH,FINAL_APPROACH,0.44975027447723004,0,0.44975027447723004,False
a47597-0-9960c86f0e82,FINAL_APPROACH,FINAL_APPROACH,0.5125103236972176,0,0.5125103236972176,False
a2341c-0-3f0b3e1f7dd7,FINAL_APPROACH,HOLDING_LOCAL,0.625320001217372,0,1.3568127205740246,True
aaa710-0-83724d899456,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a948c4-0-592137c5b5d9,FINAL_APPROACH,FINAL_APPROACH,0.12888484027183497,0,0.12888484027183497,False
a91d8e-0-b615ba78f6a1,FINAL_APPROACH,FINAL_APPROACH,0.11389286923860932,0,0.11389286923860932,False
a6778d-0-f042c6552965,FINAL_APPROACH,HOLDING_LOCAL,0.4926854362706733,0,0.7005188869671134,False
a19c2d-0-47990e1bb2a9,FINAL_APPROACH,FINAL_APPROACH,0.24836713057104254,0,0.24836713057104254,False
a01b04-0-6a85114ec30c,FINAL_APPROACH,FINAL_APPROACH,0.22822153387775185,0,0.22822153387775185,False
a19c2d-0-fbda3ba37b2e,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a6afac-0-babd97dcbccf,FINAL_APPROACH,FINAL_APPROACH,0.3306494944106556,0,0.3306494944106556,False
aab5e7-0-2b03b1b9f383,FINAL_APPROACH,FINAL_APPROACH,0.48213170333935523,0,0.48213170333935523,False
a997cc-0-6951ef661b6c,FINAL_APPROACH,FINAL_APPROACH,0.18883927950128152,0,0.18883927950128152,False
a331bf-0-f31a934f0a71,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
ab3ef7-0-f2892892cef5,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a0f60d-0-5c71e22b0c82,FINAL_APPROACH,FINAL_APPROACH,0.5734170005751303,0,0.5734170005751303,False
~2c2b49-0-ef6aa0ca66b8,FINAL_APPROACH,FINAL_APPROACH,0.49878223042359787,0,0.49878223042359787,False
a6e342-0-cc9f07feb185,FINAL_APPROACH,FINAL_APPROACH,0.42988046455308426,0,0.42988046455308426,False
c07eda-0-2518fee3cfc1,FINAL_APPROACH,FINAL_APPROACH,0.28184598894817153,0,0.28184598894817153,False
acf735-0-4644b3077807,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
aa988a-0-03be0f349616,FINAL_APPROACH,FINAL_APPROACH,0.5443651893819803,0,0.5443651893819803,False
a75c48-0-b5e2f867f7b9,FINAL_APPROACH,FINAL_APPROACH,0.2042212223726885,0,0.2042212223726885,False
a5fb91-0-d1a4c58cce97,FINAL_APPROACH,FINAL_APPROACH,0.5496532775296255,0,0.5496532775296255,False
ab4b34-0-beec69a2ddcb,FINAL_APPROACH,FINAL_APPROACH,0.19557846994681813,0,0.19557846994681813,False
ac508c-0-1fe9c7694be9,FINAL_APPROACH,FINAL_APPROACH,0.2826933004593707,0,0.2826933004593707,False
a4ec00-0-3ee103cbc289,FINAL_APPROACH,FINAL_APPROACH,0.5486670802474187,0,0.5486670802474187,False
a1b0c6-0-918ba1ab8962,FINAL_APPROACH,HOLDING_LOCAL,0.9760538618667018,0,1.242473556503189,True
448466-0-ada2a190dcca,FINAL_APPROACH,FINAL_APPROACH,0.38394009885770986,0,0.38394009885770986,False
a5fb91-0-e6df25bef9c9,FINAL_APPROACH,FINAL_APPROACH,0.4042724394323538,0,0.4042724394323538,False
a30bf7-0-14f7ae1b3466,FINAL_APPROACH,FINAL_APPROACH,0.15308330722665192,0,0.15308330722665192,False
ad81b9-0-99b122c85878,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a45c62-0-2147a889f0f1,FINAL_APPROACH,FINAL_APPROACH,0.264099558678823,0,0.264099558678823,False
e80244-0-c042fd692818,FINAL_APPROACH,FINAL_APPROACH,0.49867403200597965,0,0.49867403200597965,False
a9d842-0-ce27540aabf5,FINAL_APPROACH,FINAL_APPROACH,0.27756097118917106,0,0.27756097118917106,False
a9d599-0-e6ae0e7f84db,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a2642e-0-6c2c9e796ac6,FINAL_APPROACH,FINAL_APPROACH,0.3909923096166396,0,0.3909923096166396,False
a72a96-0-4551d1d247d8,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a18178-0-612b40a39443,FINAL_APPROACH,FINAL_APPROACH,0.24255742284905513,0,0.24255742284905513,False
a260f7-0-038565f663c2,FINAL_APPROACH,FINAL_APPROACH,0.29174354966214405,0,0.29174354966214405,False
a4f5f0-0-89168a65512f,FINAL_APPROACH,FINAL_APPROACH,0.24011499592315488,0,0.24011499592315488,False
acffbc-0-36321b6a262d,FINAL_APPROACH,FINAL_APPROACH,0.180771682364805,0,0.180771682364805,False
a68541-0-76f294878d40,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a17cc0-0-c999ad0f650e,FINAL_APPROACH,FINAL_APPROACH,0.21216519990313923,0,0.21216519990313923,False
a09961-0-2fa50081e31c,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
acfc05-0-ee200c3e47da,FINAL_APPROACH,FINAL_APPROACH,0.15387728133645193,0,0.15387728133645193,False
a190be-0-6f9a6a4aed7f,FINAL_APPROACH,FINAL_APPROACH,0.43545987191637864,0,0.43545987191637864,False
a13ed7-0-55a1c209f104,FINAL_APPROACH,FINAL_APPROACH,0.3673074158091829,0,0.3673074158091829,False
aa2bf5-0-549f74ba01b0,FINAL_APPROACH,FINAL_APPROACH,0.26352964853360067,0,0.26352964853360067,False
ab8fb2-0-fe09be378417,FINAL_APPROACH,FINAL_APPROACH,0.42521728926937524,0,0.42521728926937524,False
a02a0d-0-d2a427a08eb8,FINAL_APPROACH,FINAL_APPROACH,0.4510445833873036,0,0.4510445833873036,False
ace9ba-0-5734e0a91569,FINAL_APPROACH,FINAL_APPROACH,0.14115250260069437,0,0.14115250260069437,False
ad5c89-0-336a05a9a012,FINAL_APPROACH,FINAL_APPROACH,0.46529312340032053,0,0.46529312340032053,False
ad428c-0-cba565c86c34,FINAL_APPROACH,FINAL_APPROACH,0.32742815669637465,0,0.32742815669637465,False
a6bad4-0-9b5081a3b1e1,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a52aed-0-55ebfb3164b1,FINAL_APPROACH,FINAL_APPROACH,0.15228038749243888,0,0.15228038749243888,False
a33339-0-6be32bf4ab82,FINAL_APPROACH,FINAL_APPROACH,0.3729732121584457,0,0.3729732121584457,False
abc3c6-0-e4abe2c2cfd3,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a95fe6-0-2f61b1f83693,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a55d6a-0-1843e930b0d9,FINAL_APPROACH,HOLDING_LOCAL,1.0626126449152136,-1,1.0890372712898837,True
a919b9-0-50567f915ce6,FINAL_APPROACH,FINAL_APPROACH,0.23782016437338763,0,0.23782016437338763,False
a3b87f-0-7732a9020e60,FINAL_APPROACH,FINAL_APPROACH,0.19826406720833387,0,0.19826406720833387,False
a33339-0-aed7a37f1aae,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a75c48-0-0eaa596092de,FINAL_APPROACH,FINAL_APPROACH,0.19870991712319658,0,0.19870991712319658,False
acf735-0-4ff59097b67f,FINAL_APPROACH,FINAL_APPROACH,0.49078792971888197,0,0.49078792971888197,False
a2c54e-0-a74bbeeb3e17,FINAL_APPROACH,FINAL_APPROACH,0.3553610229706651,0,0.3553610229706651,False
a275b8-0-96fbf6e1fee0,FINAL_APPROACH,FINAL_APPROACH,0.16310669038862569,0,0.16310669038862569,False
8966d3-0-ce779d1fbd01,FINAL_APPROACH,FINAL_APPROACH,0.8395604239981265,0,0.8395604239981265,False
a81770-0-832a03638916,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a95fe6-0-5380697a8af6,FINAL_APPROACH,FINAL_APPROACH,0.44768768046424734,0,0.44768768046424734,False
a5a87d-0-124383b135a4,FINAL_APPROACH,FINAL_APPROACH,0.23689697378007202,0,0.23689697378007202,False
3c4a04-0-047210cb2d0b,FINAL_APPROACH,FINAL_APPROACH,0.3232026303188217,0,0.3232026303188217,False
a95fe6-0-84460debb09b,FINAL_APPROACH,FINAL_APPROACH,0.329380618727986,0,0.329380618727986,False
a915e5-0-cd1e78a38bbf,FINAL_APPROACH,FINAL_APPROACH,0.20923505464911776,0,0.20923505464911776,False
a506c9-0-14106bac6ace,FINAL_APPROACH,FINAL_APPROACH,0.27977409878996806,0,0.27977409878996806,False
a8c802-0-450de4a02682,FINAL_APPROACH,FINAL_APPROACH,0.11642074854788598,0,0.11642074854788598,False
a1c794-0-0dbef245c9f5,FINAL_APPROACH,FINAL_APPROACH,0.21536650149168798,0,0.21536650149168798,False
a0e44b-0-c829f7afdee8,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a492b9-0-933949c7cad1,FINAL_APPROACH,FINAL_APPROACH,0.9385717185697183,0,0.9385717185697183,False
a88752-0-ca4ded739a10,FINAL_APPROACH,FINAL_APPROACH,0.24781770947230533,0,0.24781770947230533,False
ab05aa-0-5f32261dbf43,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a72a88-0-c2f14a499e70,FINAL_APPROACH,FINAL_APPROACH,0.3606688293190279,0,0.3606688293190279,False
a30bf7-0-ab712ccd8d6e,FINAL_APPROACH,GROUND_LOCAL,0.6121092657999716,0,0.675642383923668,False
abb007-0-211a64c780d3,FINAL_APPROACH,FINAL_APPROACH,0.0,0,0.0,False
a08a41-0-f7d62f325fe4,FINAL_APPROACH,FINAL_APPROACH,0.4892895966617192,0,0.4892895966617192,False
a010e5-0-6320ae10c7a2,FINAL_APPROACH,FINAL_APPROACH,0.42603012728703266,0,0.42603012728703266,False
ab4fd4-0-59220a4fe8ef,FINAL_APPROACH,FINAL_APPROACH,0.12555400794211125,0,0.12555400794211125,False
a80f63-0-2c9eb6f177e5,FINAL_APPROACH,FINAL_APPROACH,0.4199948286518373,0,0.4199948286518373,False
a042d5-0-1bbf8ff3d1a9,FINAL_APPROACH,FINAL_APPROACH,0.1472454639094428,0,0.1472454639094428,False
a55d6a-0-154e8b152692,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a34a9d-0-6f76a190b2f8,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a36713-0-a7f2731690b3,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a55d6a-0-4af53b86f2be,GROUND_LOCAL,GROUND_LOCAL,2.2204460492503132e-17,0,2.2204460492503132e-17,False
a6e342-0-203edb08aeb1,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
aadd92-0-a47b043097de,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a6e342-0-69807fb7cc8a,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
ac1c7a-0-d9738eac7ea3,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a55d6a-0-80bf76d4c86a,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a19fdb-0-cd3e493f97ab,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a50b14-0-c4b3f94921c4,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a55d6a-0-0c22d759585e,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a0be81-0-ebfce091f216,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a19fdb-0-365aa158f9cc,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
~2d4758-0-614618f42be7,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
ac6d28-0-90198b3527fd,GROUND_LOCAL,GROUND_LOCAL,0.5388701492115164,0,0.5388701492115164,False
a506c9-0-30c6612e998e,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
aade37-0-ab62a09c3d42,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a56bcd-0-7bb37e6b1483,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a438cb-0-21a968f96b12,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
aa202a-0-22f6f93669ae,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a4c7ad-0-c6a25a2319b0,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a55d6a-0-2d2089ffc3b1,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a438cb-0-1fae4ce49f78,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
aabd54-0-0e19d31b246d,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a19fdb-0-b343b21b7cf3,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a56bcd-0-785bf1ddc06e,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a36713-0-fa13d73e5fec,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
~2c3539-0-fabef7b7e79b,GROUND_LOCAL,GROUND_LOCAL,0.5801177981766787,0,0.5801177981766787,False
~2c00d0-0-3b8f553f27c4,GROUND_LOCAL,FINAL_APPROACH,0.42843471314356363,0,0.5403241968732175,False
a55d6a-0-2a964d2518e2,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
~2c0ee3-0-d15fb14b9cfc,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
ac1c7a-0-b94960472b12,GROUND_LOCAL,GROUND_LOCAL,2.317048847225395,-1,2.317048847225395,True
a36713-0-8d2d3bd4d7b6,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a438cb-0-e731b86116f9,GROUND_LOCAL,GROUND_LOCAL,0.7514819923839531,0,0.7514819923839531,False
aa202a-0-245be9066449,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a55d6a-0-3487f9bcf4e2,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
a36713-0-74b91c4052e0,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
aa202a-0-f86b91fe7c8f,GROUND_LOCAL,GROUND_LOCAL,0.0,0,0.0,False
